name,rarity,tcgplayer,serie_name,set_name,release_date
Watchog,Uncommon,131026,Sun & Moon,Guardians Rising,2017-05-05
Murkrow,Common,130990,Sun & Moon,Guardians Rising,2017-05-05
Sylveon GX,Secret Rare,131008,Sun & Moon,Guardians Rising,2017-05-05
Sableye,Uncommon,130992,Sun & Moon,Guardians Rising,2017-05-05
Bellsprout,Common,130686,Sun & Moon,Guardians Rising,2017-05-05
Machoke,Uncommon,130974,Sun & Moon,Guardians Rising,2017-05-05
Sudowoodo,Uncommon,130976,Sun & Moon,Guardians Rising,2017-05-05
Wishiwashi GX,Ultra Rare,130939,Sun & Moon,Guardians Rising,2017-05-05
Torkoal,Common,146664,Sun & Moon,Shining Legends,2017-10-06
Shining Arceus,Ultra Rare,146720,Sun & Moon,Shining Legends,2017-10-06
Golurk,Uncommon,146708,Sun & Moon,Shining Legends,2017-10-06
Litten,Common,146668,Sun & Moon,Shining Legends,2017-10-06
Golett,Common,146707,Sun & Moon,Shining Legends,2017-10-06
Entei GX,Secret Rare,146735,Sun & Moon,Shining Legends,2017-10-06
Mewtwo GX,Secret Rare,146697,Sun & Moon,Shining Legends,2017-10-06
Zoroark GX,Secret Rare,146716,Sun & Moon,Shining Legends,2017-10-06
Entei GX,Rare,146663,Sun & Moon,Shining Legends,2017-10-06
Spiritomb,Uncommon,146709,Sun & Moon,Shining Legends,2017-10-06
Shining Volcanion,Ultra Rare,146681,Sun & Moon,Shining Legends,2017-10-06
Qwilfish,Common,146674,Sun & Moon,Shining Legends,2017-10-06
Zoroark GX,Ultra Rare,146715,Sun & Moon,Shining Legends,2017-10-06
Raichu GX,Ultra Rare,146687,Sun & Moon,Shining Legends,2017-10-06
Purrloin,Common,146710,Sun & Moon,Shining Legends,2017-10-06
Carnivine,Uncommon,146658,Sun & Moon,Shining Legends,2017-10-06
Virizion,Rare,146660,Sun & Moon,Shining Legends,2017-10-06
Incineroar,Uncommon,146670,Sun & Moon,Shining Legends,2017-10-06
Ekans,Common,146703,Sun & Moon,Shining Legends,2017-10-06
Breloom,Common,146657,Sun & Moon,Shining Legends,2017-10-06
Croconaw,Common,146672,Sun & Moon,Shining Legends,2017-10-06
Totodile,Common,146671,Sun & Moon,Shining Legends,2017-10-06
Stunfisk,Common,147026,Sun & Moon,Shining Legends,2017-10-06
Keldeo,Rare,146680,Sun & Moon,Shining Legends,2017-10-06
Shining Jirachi,Ultra Rare,146701,Sun & Moon,Shining Legends,2017-10-06
Raikou,Rare,146688,Sun & Moon,Shining Legends,2017-10-06
Buizel,Common,146675,Sun & Moon,Shining Legends,2017-10-06
Jynx,Common,146706,Sun & Moon,Shining Legends,2017-10-06
Raichu GX,Secret Rare,146737,Sun & Moon,Shining Legends,2017-10-06
Reshiram,Rare,146667,Sun & Moon,Shining Legends,2017-10-06
Manaphy,Rare,146679,Sun & Moon,Shining Legends,2017-10-06
Pikachu,Common,146682,Sun & Moon,Shining Legends,2017-10-06
Shining Mew,Ultra Rare,146699,Sun & Moon,Shining Legends,2017-10-06
Floatzel,Uncommon,146676,Sun & Moon,Shining Legends,2017-10-06
Voltorb,Common,146683,Sun & Moon,Shining Legends,2017-10-06
Volcarona,Uncommon,146666,Sun & Moon,Shining Legends,2017-10-06
Shaymin,Rare,146659,Sun & Moon,Shining Legends,2017-10-06
Shroomish,Common,146656,Sun & Moon,Shining Legends,2017-10-06
Plusle,Common,146685,Sun & Moon,Shining Legends,2017-10-06
Arbok,Uncommon,146705,Sun & Moon,Shining Legends,2017-10-06
Torracat,Common,146669,Sun & Moon,Shining Legends,2017-10-06
Scrafty,Uncommon,146713,Sun & Moon,Shining Legends,2017-10-06
Shining Genesect,Ultra Rare,146661,Sun & Moon,Shining Legends,2017-10-06
Hoopa,Rare,146718,Sun & Moon,Shining Legends,2017-10-06
Mewtwo GX,Ultra Rare,146695,Sun & Moon,Shining Legends,2017-10-06
Ivysaur,Common,146654,Sun & Moon,Shining Legends,2017-10-06
Scraggy,Common,146712,Sun & Moon,Shining Legends,2017-10-06
Marshadow,Rare,146702,Sun & Moon,Shining Legends,2017-10-06
Minun,Common,146686,Sun & Moon,Shining Legends,2017-10-06
Mewtwo GX,Ultra Rare,146696,Sun & Moon,Shining Legends,2017-10-06
Feraligatr,Uncommon,146673,Sun & Moon,Shining Legends,2017-10-06
Liepard,Uncommon,146711,Sun & Moon,Shining Legends,2017-10-06
Yveltal,Rare,146717,Sun & Moon,Shining Legends,2017-10-06
Electrode,Uncommon,146684,Sun & Moon,Shining Legends,2017-10-06
Zekrom,Rare,146692,Sun & Moon,Shining Legends,2017-10-06
Venusaur,Uncommon,146655,Sun & Moon,Shining Legends,2017-10-06
Palkia,Rare,146678,Sun & Moon,Shining Legends,2017-10-06
Zorua,Common,146714,Sun & Moon,Shining Legends,2017-10-06
Entei GX,Ultra Rare,146736,Sun & Moon,Shining Legends,2017-10-06
Shining Rayquaza,Ultra Rare,146719,Sun & Moon,Shining Legends,2017-10-06
Latios,Rare,146700,Sun & Moon,Shining Legends,2017-10-06
Larvesta,Common,146665,Sun & Moon,Shining Legends,2017-10-06
Mewtwo GX,Secret Rare,146698,Sun & Moon,Shining Legends,2017-10-06
Bulbasaur,Common,146653,Sun & Moon,Shining Legends,2017-10-06
Psyduck,Common,197653,Sun & Moon,Hidden Fates,2019-08-23
Moltres & Zapdos & Articuno GX,Ultra Rare,197688,Sun & Moon,Hidden Fates,2019-08-23
Magikarp,Common,197659,Sun & Moon,Hidden Fates,2019-08-23
Mr. Mime,Rare,197687,Sun & Moon,Hidden Fates,2019-08-23
Magmar,Uncommon,197652,Sun & Moon,Hidden Fates,2019-08-23
Kangaskhan,Rare,197692,Sun & Moon,Hidden Fates,2019-08-23
Arbok,Rare,197671,Sun & Moon,Hidden Fates,2019-08-23
Voltorb,Common,197665,Sun & Moon,Hidden Fates,2019-08-23
Weezing,Rare,197673,Sun & Moon,Hidden Fates,2019-08-23
Eevee,Rare,197693,Sun & Moon,Hidden Fates,2019-08-23
Pinsir GX,Ultra Rare,197648,Sun & Moon,Hidden Fates,2019-08-23
Charmeleon,Uncommon,197650,Sun & Moon,Hidden Fates,2019-08-23
Lapras,Rare,197661,Sun & Moon,Hidden Fates,2019-08-23
Onix GX,Ultra Rare,197680,Sun & Moon,Hidden Fates,2019-08-23
Scyther,Uncommon,197647,Sun & Moon,Hidden Fates,2019-08-23
Pikachu,Common,197663,Sun & Moon,Hidden Fates,2019-08-23
Vaporeon,Rare,197662,Sun & Moon,Hidden Fates,2019-08-23
Chansey,Uncommon,197691,Sun & Moon,Hidden Fates,2019-08-23
Ekans,Common,197670,Sun & Moon,Hidden Fates,2019-08-23
Wigglytuff GX,Ultra Rare,197686,Sun & Moon,Hidden Fates,2019-08-23
Mew,Rare,197676,Sun & Moon,Hidden Fates,2019-08-23
Moltres & Zapdos & Articuno GX,Secret Rare,197728,Sun & Moon,Hidden Fates,2019-08-23
Electrode,Rare,197666,Sun & Moon,Hidden Fates,2019-08-23
Clefairy,Common,197682,Sun & Moon,Hidden Fates,2019-08-23
Starmie GX,Ultra Rare,197658,Sun & Moon,Hidden Fates,2019-08-23
Ekans,Common,197669,Sun & Moon,Hidden Fates,2019-08-23
Koffing,Common,197672,Sun & Moon,Hidden Fates,2019-08-23
Clefable,Rare,197684,Sun & Moon,Hidden Fates,2019-08-23
Jolteon,Rare,197667,Sun & Moon,Hidden Fates,2019-08-23
Jynx,Uncommon,197674,Sun & Moon,Hidden Fates,2019-08-23
Staryu,Common,197657,Sun & Moon,Hidden Fates,2019-08-23
Charmander,Common,197649,Sun & Moon,Hidden Fates,2019-08-23
Paras,Common,197646,Sun & Moon,Hidden Fates,2019-08-23
Geodude,Common,197677,Sun & Moon,Hidden Fates,2019-08-23
Cubone,Common,197681,Sun & Moon,Hidden Fates,2019-08-23
Gyarados GX,Ultra Rare,197660,Sun & Moon,Hidden Fates,2019-08-23
Charizard GX,Ultra Rare,197651,Sun & Moon,Hidden Fates,2019-08-23
Clefairy,Common,197683,Sun & Moon,Hidden Fates,2019-08-23
Metapod,Uncommon,197644,Sun & Moon,Hidden Fates,2019-08-23
Snorlax,Rare,197696,Sun & Moon,Hidden Fates,2019-08-23
Farfetch’d,Uncommon,,Sun & Moon,Hidden Fates,2019-08-23
Graveler,Uncommon,197678,Sun & Moon,Hidden Fates,2019-08-23
Raichu GX,Ultra Rare,197664,Sun & Moon,Hidden Fates,2019-08-23
Eevee,Common,197694,Sun & Moon,Hidden Fates,2019-08-23
Mewtwo GX,Ultra Rare,197675,Sun & Moon,Hidden Fates,2019-08-23
Golem,Rare,197679,Sun & Moon,Hidden Fates,2019-08-23
Butterfree,Rare,197645,Sun & Moon,Hidden Fates,2019-08-23
Zapdos,Rare,197668,Sun & Moon,Hidden Fates,2019-08-23
Jigglypuff,Common,197685,Sun & Moon,Hidden Fates,2019-08-23
Slowpoke,Common,197654,Sun & Moon,Hidden Fates,2019-08-23
Caterpie,Common,197643,Sun & Moon,Hidden Fates,2019-08-23
Moltres & Zapdos & Articuno GX,Ultra Rare,197726,Sun & Moon,Hidden Fates,2019-08-23
Mr. Mime,Rare,186019,Sun & Moon,Detective Pikachu,2019-03-29
Snubbull,Common,186023,Sun & Moon,Detective Pikachu,2019-03-29
Detective Pikachu,Rare,186015,Sun & Moon,Detective Pikachu,2019-03-29
Arcanine,Rare,186009,Sun & Moon,Detective Pikachu,2019-03-29
Magikarp,Common,186012,Sun & Moon,Detective Pikachu,2019-03-29
Ditto,Ultra Rare,186025,Sun & Moon,Detective Pikachu,2019-03-29
Charizard,Ultra Rare,186007,Sun & Moon,Detective Pikachu,2019-03-29
Slaking,Rare,186026,Sun & Moon,Detective Pikachu,2019-03-29
Jigglypuff,Common,186022,Sun & Moon,Detective Pikachu,2019-03-29
Machamp,Rare,186021,Sun & Moon,Detective Pikachu,2019-03-29
Psyduck,Common,186010,Sun & Moon,Detective Pikachu,2019-03-29
Charmander,Common,186005,Sun & Moon,Detective Pikachu,2019-03-29
Lickitung,Common,186024,Sun & Moon,Detective Pikachu,2019-03-29
Greninja,Ultra Rare,186013,Sun & Moon,Detective Pikachu,2019-03-29
Ludicolo,Rare,186003,Sun & Moon,Detective Pikachu,2019-03-29
Morelull,Common,186004,Sun & Moon,Detective Pikachu,2019-03-29
Mewtwo,Ultra Rare,186020,Sun & Moon,Detective Pikachu,2019-03-29
Bulbasaur,Common,186001,Sun & Moon,Detective Pikachu,2019-03-29
Solgaleo ◇,Rare,,Sun & Moon,Ultra Prism,2018-02-02
Celesteela GX,Ultra Rare,157760,Sun & Moon,Ultra Prism,2018-02-02
Cherrim,Uncommon,157628,Sun & Moon,Ultra Prism,2018-02-02
Toxicroak,Rare,157674,Sun & Moon,Ultra Prism,2018-02-02
Electivire,Rare,157661,Sun & Moon,Ultra Prism,2018-02-02
Buneary,Common,157723,Sun & Moon,Ultra Prism,2018-02-02
Xurkitree GX,Ultra Rare,157758,Sun & Moon,Ultra Prism,2018-02-02
Alolan Dugtrio,Uncommon,157696,Sun & Moon,Ultra Prism,2018-02-02
Eevee,Common,157722,Sun & Moon,Ultra Prism,2018-02-02
Shaymin,Rare,157632,Sun & Moon,Ultra Prism,2018-02-02
Gabite,Uncommon,157715,Sun & Moon,Ultra Prism,2018-02-02
Electabuzz,Common,157660,Sun & Moon,Ultra Prism,2018-02-02
Weavile,Rare,157691,Sun & Moon,Ultra Prism,2018-02-02
Morelull,Common,157709,Sun & Moon,Ultra Prism,2018-02-02
Shiinotic,Rare,157710,Sun & Moon,Ultra Prism,2018-02-02
Skuntank,Uncommon,157693,Sun & Moon,Ultra Prism,2018-02-02
Leafeon GX,Secret Rare,157773,Sun & Moon,Ultra Prism,2018-02-02
Darkrai ◇,Rare,,Sun & Moon,Ultra Prism,2018-02-02
Cherubi,Common,157627,Sun & Moon,Ultra Prism,2018-02-02
Luxio,Uncommon,157664,Sun & Moon,Ultra Prism,2018-02-02
Turtonator,Uncommon,157644,Sun & Moon,Ultra Prism,2018-02-02
Oranguru,Uncommon,157731,Sun & Moon,Ultra Prism,2018-02-02
Eevee,Common,157721,Sun & Moon,Ultra Prism,2018-02-02
Chimchar,Common,157638,Sun & Moon,Ultra Prism,2018-02-02
Dialga GX,Ultra Rare,157717,Sun & Moon,Ultra Prism,2018-02-02
Spiritomb,Uncommon,157670,Sun & Moon,Ultra Prism,2018-02-02
Alolan Sandslash,Rare,157646,Sun & Moon,Ultra Prism,2018-02-02
Tapu Lele,Rare,157711,Sun & Moon,Ultra Prism,2018-02-02
Luxray,Rare,157665,Sun & Moon,Ultra Prism,2018-02-02
Turtwig,Common,157623,Sun & Moon,Ultra Prism,2018-02-02
Lickitung,Common,157719,Sun & Moon,Ultra Prism,2018-02-02
Dawn Wings Necrozma GX,Ultra Rare,157680,Sun & Moon,Ultra Prism,2018-02-02
Grotle,Uncommon,157625,Sun & Moon,Ultra Prism,2018-02-02
Dialga GX,Ultra Rare,157762,Sun & Moon,Ultra Prism,2018-02-02
Araquanid,Rare,157634,Sun & Moon,Ultra Prism,2018-02-02
Floatzel,Uncommon,157653,Sun & Moon,Ultra Prism,2018-02-02
Roserade,Rare,157622,Sun & Moon,Ultra Prism,2018-02-02
Magneton,Uncommon,157699,Sun & Moon,Ultra Prism,2018-02-02
Magmortar,Rare,157636,Sun & Moon,Ultra Prism,2018-02-02
Magmar,Common,157635,Sun & Moon,Ultra Prism,2018-02-02
Shinx,Common,157663,Sun & Moon,Ultra Prism,2018-02-02
Salazzle,Rare,157643,Sun & Moon,Ultra Prism,2018-02-02
Leafeon GX,Ultra Rare,157755,Sun & Moon,Ultra Prism,2018-02-02
Cosmoem,Uncommon,157678,Sun & Moon,Ultra Prism,2018-02-02
Glaceon GX,Secret Rare,157775,Sun & Moon,Ultra Prism,2018-02-02
Passimian,Common,157687,Sun & Moon,Ultra Prism,2018-02-02
Lopunny,Uncommon,157724,Sun & Moon,Ultra Prism,2018-02-02
Manaphy,Uncommon,157659,Sun & Moon,Ultra Prism,2018-02-02
Glaceon GX,Ultra Rare,157757,Sun & Moon,Ultra Prism,2018-02-02
Xurkitree GX,Secret Rare,157776,Sun & Moon,Ultra Prism,2018-02-02
Piplup,Common,157649,Sun & Moon,Ultra Prism,2018-02-02
Lunala GX,Secret Rare,157788,Sun & Moon,Ultra Prism,2018-02-02
Hippowdon,Rare,157686,Sun & Moon,Ultra Prism,2018-02-02
Celesteela GX,Secret Rare,157778,Sun & Moon,Ultra Prism,2018-02-02
Lickilicky,Rare,157720,Sun & Moon,Ultra Prism,2018-02-02
Monferno,Uncommon,157639,Sun & Moon,Ultra Prism,2018-02-02
Abomasnow,Rare,157655,Sun & Moon,Ultra Prism,2018-02-02
Bronzor,Common,157703,Sun & Moon,Ultra Prism,2018-02-02
Stunky,Common,157692,Sun & Moon,Ultra Prism,2018-02-02
Mow Rotom,Rare,157631,Sun & Moon,Ultra Prism,2018-02-02
Drampa,Rare,157734,Sun & Moon,Ultra Prism,2018-02-02
Gible,Common,157713,Sun & Moon,Ultra Prism,2018-02-02
Salandit,Common,157642,Sun & Moon,Ultra Prism,2018-02-02
Palkia GX,Ultra Rare,157763,Sun & Moon,Ultra Prism,2018-02-02
Alolan Sandshrew,Common,157645,Sun & Moon,Ultra Prism,2018-02-02
Type: Null,Rare,157732,Sun & Moon,Ultra Prism,2018-02-02
Wash Rotom,Rare,157657,Sun & Moon,Ultra Prism,2018-02-02
Rampardos,Rare,157682,Sun & Moon,Ultra Prism,2018-02-02
Infernape,Rare,157640,Sun & Moon,Ultra Prism,2018-02-02
Lunala ◇,Rare,,Sun & Moon,Ultra Prism,2018-02-02
Alolan Vulpix,Common,157647,Sun & Moon,Ultra Prism,2018-02-02
Leafeon GX,Ultra Rare,157630,Sun & Moon,Ultra Prism,2018-02-02
Dusk Mane Necrozma GX,Secret Rare,157779,Sun & Moon,Ultra Prism,2018-02-02
Purugly,Uncommon,157726,Sun & Moon,Ultra Prism,2018-02-02
Turtwig,Common,157624,Sun & Moon,Ultra Prism,2018-02-02
Cresselia,Rare,157676,Sun & Moon,Ultra Prism,2018-02-02
Roselia,Common,157621,Sun & Moon,Ultra Prism,2018-02-02
Prinplup,Uncommon,157650,Sun & Moon,Ultra Prism,2018-02-02
Snover,Common,157654,Sun & Moon,Ultra Prism,2018-02-02
Pheromosa GX,Ultra Rare,157756,Sun & Moon,Ultra Prism,2018-02-02
Palkia GX,Ultra Rare,157718,Sun & Moon,Ultra Prism,2018-02-02
Dewpider,Common,157633,Sun & Moon,Ultra Prism,2018-02-02
Drifloon,Common,157668,Sun & Moon,Ultra Prism,2018-02-02
Torterra,Rare,157626,Sun & Moon,Ultra Prism,2018-02-02
Drapion,Rare,157672,Sun & Moon,Ultra Prism,2018-02-02
Gible,Common,157714,Sun & Moon,Ultra Prism,2018-02-02
Glaceon GX,Ultra Rare,157656,Sun & Moon,Ultra Prism,2018-02-02
Yanma,Common,157619,Sun & Moon,Ultra Prism,2018-02-02
Rotom,Uncommon,157667,Sun & Moon,Ultra Prism,2018-02-02
Magearna,Rare,157708,Sun & Moon,Ultra Prism,2018-02-02
Shinx,Common,157662,Sun & Moon,Ultra Prism,2018-02-02
Empoleon,Rare,157651,Sun & Moon,Ultra Prism,2018-02-02
Honchkrow,Uncommon,157689,Sun & Moon,Ultra Prism,2018-02-02
Chimchar,Common,157637,Sun & Moon,Ultra Prism,2018-02-02
Sneasel,Common,157690,Sun & Moon,Ultra Prism,2018-02-02
Heatran,Rare,157705,Sun & Moon,Ultra Prism,2018-02-02
Pachirisu,Common,157666,Sun & Moon,Ultra Prism,2018-02-02
Skorupi,Common,157671,Sun & Moon,Ultra Prism,2018-02-02
Piplup,Common,157648,Sun & Moon,Ultra Prism,2018-02-02
Yungoos,Common,157729,Sun & Moon,Ultra Prism,2018-02-02
Giratina ◇,Rare,,Sun & Moon,Ultra Prism,2018-02-02
Bastiodon,Rare,157702,Sun & Moon,Ultra Prism,2018-02-02
Hippopotas,Common,157685,Sun & Moon,Ultra Prism,2018-02-02
Buizel,Common,157652,Sun & Moon,Ultra Prism,2018-02-02
Solgaleo GX,Secret Rare,157789,Sun & Moon,Ultra Prism,2018-02-02
Magnezone,Rare,157700,Sun & Moon,Ultra Prism,2018-02-02
Dawn Wings Necrozma GX,Ultra Rare,157759,Sun & Moon,Ultra Prism,2018-02-02
Bronzong,Uncommon,157704,Sun & Moon,Ultra Prism,2018-02-02
Fan Rotom,Rare,157727,Sun & Moon,Ultra Prism,2018-02-02
Cosmog,Common,157677,Sun & Moon,Ultra Prism,2018-02-02
Yanmega,Uncommon,157620,Sun & Moon,Ultra Prism,2018-02-02
Magnemite,Common,157698,Sun & Moon,Ultra Prism,2018-02-02
Heat Rotom,Rare,157641,Sun & Moon,Ultra Prism,2018-02-02
Dialga GX,Secret Rare,157780,Sun & Moon,Ultra Prism,2018-02-02
Palkia GX,Secret Rare,157781,Sun & Moon,Ultra Prism,2018-02-02
Drifblim,Uncommon,157669,Sun & Moon,Ultra Prism,2018-02-02
Garchomp,Rare,157716,Sun & Moon,Ultra Prism,2018-02-02
Murkrow,Common,157688,Sun & Moon,Ultra Prism,2018-02-02
Croagunk,Common,157673,Sun & Moon,Ultra Prism,2018-02-02
Shaymin,Rare,157728,Sun & Moon,Ultra Prism,2018-02-02
Alolan Exeggutor,Rare,157712,Sun & Moon,Ultra Prism,2018-02-02
Gumshoos,Uncommon,157730,Sun & Moon,Ultra Prism,2018-02-02
Dusk Mane Necrozma GX,Ultra Rare,157707,Sun & Moon,Ultra Prism,2018-02-02
Lucario,Rare,157684,Sun & Moon,Ultra Prism,2018-02-02
Dawn Wings Necrozma GX,Secret Rare,157777,Sun & Moon,Ultra Prism,2018-02-02
Frost Rotom,Rare,157658,Sun & Moon,Ultra Prism,2018-02-02
Carnivine,Common,157629,Sun & Moon,Ultra Prism,2018-02-02
Shieldon,Uncommon,157701,Sun & Moon,Ultra Prism,2018-02-02
Dusk Mane Necrozma GX,Ultra Rare,157761,Sun & Moon,Ultra Prism,2018-02-02
Glameow,Common,157725,Sun & Moon,Ultra Prism,2018-02-02
Alolan Diglett,Common,157695,Sun & Moon,Ultra Prism,2018-02-02
Pheromosa GX,Secret Rare,157774,Sun & Moon,Ultra Prism,2018-02-02
Magnemite,Common,157697,Sun & Moon,Ultra Prism,2018-02-02
Exeggcute,Common,157618,Sun & Moon,Ultra Prism,2018-02-02
Cranidos,Uncommon,157681,Sun & Moon,Ultra Prism,2018-02-02
Riolu,Common,157683,Sun & Moon,Ultra Prism,2018-02-02
Silvally GX,Ultra Rare,157733,Sun & Moon,Ultra Prism,2018-02-02
Togekiss,Rare,189236,Sun & Moon,Unbroken Bonds,2019-05-03
Golem,Rare,189188,Sun & Moon,Unbroken Bonds,2019-05-03
Raticate,Uncommon,189244,Sun & Moon,Unbroken Bonds,2019-05-03
Venomoth,Rare,189049,Sun & Moon,Unbroken Bonds,2019-05-03
Dedenne GX,Ultra Rare,189156,Sun & Moon,Unbroken Bonds,2019-05-03
Honchkrow GX,Ultra Rare,189208,Sun & Moon,Unbroken Bonds,2019-05-03
Seel,Common,189143,Sun & Moon,Unbroken Bonds,2019-05-03
Stakataka,Rare,189205,Sun & Moon,Unbroken Bonds,2019-05-03
Marshadow & Machamp GX,Ultra Rare,189308,Sun & Moon,Unbroken Bonds,2019-05-03
Aromatisse,Rare,189242,Sun & Moon,Unbroken Bonds,2019-05-03
Espurr,Common,189179,Sun & Moon,Unbroken Bonds,2019-05-03
Cleffa,Uncommon,189229,Sun & Moon,Unbroken Bonds,2019-05-03
Crabominable,Rare,189204,Sun & Moon,Unbroken Bonds,2019-05-03
Victreebel,Rare,189055,Sun & Moon,Unbroken Bonds,2019-05-03
Gligar,Common,189197,Sun & Moon,Unbroken Bonds,2019-05-03
Slowbro,Rare,189142,Sun & Moon,Unbroken Bonds,2019-05-03
Weezing,Rare,189174,Sun & Moon,Unbroken Bonds,2019-05-03
Venomoth GX,Ultra Rare,189051,Sun & Moon,Unbroken Bonds,2019-05-03
Rhyhorn,Common,189191,Sun & Moon,Unbroken Bonds,2019-05-03
Rhyhorn,Common,189192,Sun & Moon,Unbroken Bonds,2019-05-03
Pheromosa & Buzzwole GX,Secret Rare,189321,Sun & Moon,Unbroken Bonds,2019-05-03
Mew,Rare,189176,Sun & Moon,Unbroken Bonds,2019-05-03
Porygon-Z,Rare,189259,Sun & Moon,Unbroken Bonds,2019-05-03
Porygon,Common,189256,Sun & Moon,Unbroken Bonds,2019-05-03
Misdreavus,Common,189177,Sun & Moon,Unbroken Bonds,2019-05-03
Venonat,Common,189048,Sun & Moon,Unbroken Bonds,2019-05-03
Whimsicott GX,Ultra Rare,189239,Sun & Moon,Unbroken Bonds,2019-05-03
Kingler,Rare,189146,Sun & Moon,Unbroken Bonds,2019-05-03
Blastoise GX,Secret Rare,189100,Sun & Moon,Unbroken Bonds,2019-05-03
Litten,Common,189073,Sun & Moon,Unbroken Bonds,2019-05-03
Sandile,Common,189214,Sun & Moon,Unbroken Bonds,2019-05-03
Crabrawler,Common,189203,Sun & Moon,Unbroken Bonds,2019-05-03
Gardevoir & Sylveon GX,Ultra Rare,189315,Sun & Moon,Unbroken Bonds,2019-05-03
Growlithe,Common,189062,Sun & Moon,Unbroken Bonds,2019-05-03
Tyrogue,Uncommon,189199,Sun & Moon,Unbroken Bonds,2019-05-03
Pyukumuku,Uncommon,189152,Sun & Moon,Unbroken Bonds,2019-05-03
Lucario,Rare,189225,Sun & Moon,Unbroken Bonds,2019-05-03
Incineroar,Rare,189078,Sun & Moon,Unbroken Bonds,2019-05-03
Persian GX,Ultra Rare,189250,Sun & Moon,Unbroken Bonds,2019-05-03
Rhydon,Uncommon,189193,Sun & Moon,Unbroken Bonds,2019-05-03
Goldeen,Common,189147,Sun & Moon,Unbroken Bonds,2019-05-03
Oddish,Common,189044,Sun & Moon,Unbroken Bonds,2019-05-03
Riolu,Common,189201,Sun & Moon,Unbroken Bonds,2019-05-03
Marshadow & Machamp GX,Secret Rare,189322,Sun & Moon,Unbroken Bonds,2019-05-03
Genesect,Rare,189226,Sun & Moon,Unbroken Bonds,2019-05-03
Arbok,Rare,189163,Sun & Moon,Unbroken Bonds,2019-05-03
Vileplume,Rare,189046,Sun & Moon,Unbroken Bonds,2019-05-03
Fearow,Uncommon,189246,Sun & Moon,Unbroken Bonds,2019-05-03
Muk & Alolan Muk GX,Secret Rare,189325,Sun & Moon,Unbroken Bonds,2019-05-03
Tangrowth,Rare,189059,Sun & Moon,Unbroken Bonds,2019-05-03
Poliwag,Common,189109,Sun & Moon,Unbroken Bonds,2019-05-03
Reshiram & Charizard GX,Secret Rare,189319,Sun & Moon,Unbroken Bonds,2019-05-03
Oddish,Common,189043,Sun & Moon,Unbroken Bonds,2019-05-03
Marshadow & Machamp GX,Ultra Rare,188407,Sun & Moon,Unbroken Bonds,2019-05-03
Kartana,Rare,189061,Sun & Moon,Unbroken Bonds,2019-05-03
Grubbin,Common,189060,Sun & Moon,Unbroken Bonds,2019-05-03
Alolan Diglett,Common,189220,Sun & Moon,Unbroken Bonds,2019-05-03
Krabby,Common,189145,Sun & Moon,Unbroken Bonds,2019-05-03
Litten,Common,189071,Sun & Moon,Unbroken Bonds,2019-05-03
Cottonee,Common,189237,Sun & Moon,Unbroken Bonds,2019-05-03
Muk & Alolan Muk GX,Ultra Rare,188408,Sun & Moon,Unbroken Bonds,2019-05-03
Lucario & Melmetal GX,Ultra Rare,188406,Sun & Moon,Unbroken Bonds,2019-05-03
Muk & Alolan Muk GX,Ultra Rare,189306,Sun & Moon,Unbroken Bonds,2019-05-03
Glameow,Common,189261,Sun & Moon,Unbroken Bonds,2019-05-03
Melmetal,Rare,189228,Sun & Moon,Unbroken Bonds,2019-05-03
Gengar,Rare,189170,Sun & Moon,Unbroken Bonds,2019-05-03
Greninja & Zoroark GX,Ultra Rare,188405,Sun & Moon,Unbroken Bonds,2019-05-03
Slowpoke,Common,189122,Sun & Moon,Unbroken Bonds,2019-05-03
Spritzee,Common,189241,Sun & Moon,Unbroken Bonds,2019-05-03
Purugly,Rare,189262,Sun & Moon,Unbroken Bonds,2019-05-03
Blacephalon,Rare,189084,Sun & Moon,Unbroken Bonds,2019-05-03
Lickitung,Common,189254,Sun & Moon,Unbroken Bonds,2019-05-03
Haunter,Uncommon,189169,Sun & Moon,Unbroken Bonds,2019-05-03
Chatot,Uncommon,189264,Sun & Moon,Unbroken Bonds,2019-05-03
Landorus,Rare,189202,Sun & Moon,Unbroken Bonds,2019-05-03
Arcanine,Rare,189063,Sun & Moon,Unbroken Bonds,2019-05-03
Poliwhirl,Uncommon,189112,Sun & Moon,Unbroken Bonds,2019-05-03
Dugtrio,Rare,189185,Sun & Moon,Unbroken Bonds,2019-05-03
Mewtwo,Rare,189175,Sun & Moon,Unbroken Bonds,2019-05-03
Weepinbell,Uncommon,189054,Sun & Moon,Unbroken Bonds,2019-05-03
Greninja,Rare,189217,Sun & Moon,Unbroken Bonds,2019-05-03
Wooper,Common,189195,Sun & Moon,Unbroken Bonds,2019-05-03
Volcanion,Rare,189070,Sun & Moon,Unbroken Bonds,2019-05-03
Meowth,Common,189247,Sun & Moon,Unbroken Bonds,2019-05-03
Gardevoir & Sylveon GX,Ultra Rare,189316,Sun & Moon,Unbroken Bonds,2019-05-03
Greninja & Zoroark GX,Ultra Rare,189309,Sun & Moon,Unbroken Bonds,2019-05-03
Lucario & Melmetal GX,Secret Rare,189314,Sun & Moon,Unbroken Bonds,2019-05-03
Torracat,Uncommon,189075,Sun & Moon,Unbroken Bonds,2019-05-03
